,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
76,2247bd08954e660c9bf9a813576a972b,3,3,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption155.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption155jpg.jpg,3/2247bd08954e660c9bf9a813576a972b.jpg
77,521b4c4aba2b57da8e5318371117e01a,3,2,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/linear-scleroderma/linear-scleroderma13.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlinearsclerodermalinearscleroderma13jpg.jpg,3/521b4c4aba2b57da8e5318371117e01a.jpg
78,5de18144953b0dcf774605ae4a9c65c3,5,5,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/keratoacanthoma/keratoacanthoma93.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratoacanthomakeratoacanthoma93jpg.jpg,5/5de18144953b0dcf774605ae4a9c65c3.jpg
79,213877be1a20cbc68975c1e43644f1d9,3,4,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid115.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid115jpg.jpg,3/213877be1a20cbc68975c1e43644f1d9.jpg
80,7d2f3fa05f4f362299c1ed148e7fc719,4,4,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus_actinic/lichen_planus_actinic16.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanusactiniclichenplanusactinic16jpg.jpg,4/7d2f3fa05f4f362299c1ed148e7fc719.jpg
81,d4e6307697e22eed8376fb2e2c54ab1f,5,5,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/o/ota-nevus/ota-nevus14.jpg,httpwwwdermaamincomsiteimagesclinicalpicootanevusotanevus14jpg.jpg,5/d4e6307697e22eed8376fb2e2c54ab1f.jpg
82,b0a513787e3c28076c3c197342be5ffa,3,3,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna50.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna50jpg.jpg,3/b0a513787e3c28076c3c197342be5ffa.jpg
83,51951d10305b0b101fc364246a23fa6c,3,3,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papular-urticaria/papular-urticaria6.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapularurticariapapularurticaria6jpg.jpg,3/51951d10305b0b101fc364246a23fa6c.jpg
84,52b28c8c4e544f5aa071a0897d7d2e31,4,6,stevens johnson syndrome,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stephen-johnson-syndrome/stephen-johnson-syndrome2.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstephenjohnsonsyndromestephenjohnsonsyndrome2jpg.jpg,4/52b28c8c4e544f5aa071a0897d7d2e31.jpg
85,b716eb8ad19b3839a5c0104c5f3419e5,4,3,porokeratosis of mibelli,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/porokeratosis_of_mibelli/porokeratosis_of_mibelli23.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporokeratosisofmibelliporokeratosisofmibelli23jpg.jpg,4/b716eb8ad19b3839a5c0104c5f3419e5.jpg
86,568062107b882079931f07d874639343,6,6,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dracunculiasis/dracunculiasis2.jpg,httpwwwdermaamincomsiteimagesclinicalpicddracunculiasisdracunculiasis2jpg.jpg,6/568062107b882079931f07d874639343.jpg
87,521bec867654c32d592f32f9256c5704,3,1,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinomas_cystic/basal_cell_carcinomas_cystic13.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomascysticbasalcellcarcinomascystic13jpg.jpg,3/521bec867654c32d592f32f9256c5704.jpg
88,1633eff4560866de9c8aa0026f769a7f,3,2,cheilitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/melkersson-rosenthal-syndrome/melkersson-rosenthal-syndrome8.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelkerssonrosenthalsyndromemelkerssonrosenthalsyndrome8jpg.jpg,3/1633eff4560866de9c8aa0026f769a7f.jpg
89,9623821cee89328c00205e6e767781e5,3,3,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption58.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption58jpg.jpg,3/9623821cee89328c00205e6e767781e5.jpg
90,07360bff59d68a64fe7e279625a4bbd4,3,3,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/keratoacanthoma/keratoacanthoma26.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratoacanthomakeratoacanthoma26jpg.jpg,3/07360bff59d68a64fe7e279625a4bbd4.jpg
91,f03b5f7dab096ea793749f2efccf40e8,4,4,lupus subacute,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/systemic-lupus-erythematosus/systemic-lupus-erythematosus54.jpg,httpwwwdermaamincomsiteimagesclinicalpicssystemiclupuserythematosussystemiclupuserythematosus54jpg.jpg,4/f03b5f7dab096ea793749f2efccf40e8.jpg
92,c068909d0bea4def8a4e249893df1cdd,4,4,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/cutaneous_larva_migrans/cutaneous_larva_migrans16.jpg,httpwwwdermaamincomsiteimagesclinicalpicccutaneouslarvamigranscutaneouslarvamigrans16jpg.jpg,4/c068909d0bea4def8a4e249893df1cdd.jpg
93,c60d8659cd66191da36c8a7151716af2,5,4,dyshidrotic eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/anhidrotic_ectodermal_dysplasia/anhidrotic_ectodermal_dysplasia1.jpg,httpwwwdermaamincomsiteimagesclinicalpicaanhidroticectodermaldysplasiaanhidroticectodermaldysplasia1jpg.jpg,5/c60d8659cd66191da36c8a7151716af2.jpg
94,1add6c62ac85c70d864585e0f47c4662,3,3,erythema annulare centrifigum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_annulare_centrifugum/erythema_annulare_centrifugum54.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemaannularecentrifugumerythemaannularecentrifugum54jpg.jpg,3/1add6c62ac85c70d864585e0f47c4662.jpg
95,ee0cca6b53ab15d28e448031f01d4d0f,3,5,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/h/halo_naevus/halo_naevus60.jpg,httpwwwdermaamincomsiteimagesclinicalpichhalonaevushalonaevus60jpg.jpg,3/ee0cca6b53ab15d28e448031f01d4d0f.jpg
96,d95bb36bbdb0f6f3224029ef6afc14e1,6,6,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid40.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid40jpg.jpg,6/d95bb36bbdb0f6f3224029ef6afc14e1.jpg
97,3d9887b1f426ac5a3a3ed5e2b8c56b87,6,6,dermatomyositis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatomyositis/dermatomyositis163.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatomyositisdermatomyositis163jpg.jpg,6/3d9887b1f426ac5a3a3ed5e2b8c56b87.jpg
98,fa4ed547ba2ed8055c9d777ee729f70b,3,2,actinic keratosis,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_keratoses/actinic_keratoses100.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinickeratosesactinickeratoses100jpg.jpg,3/fa4ed547ba2ed8055c9d777ee729f70b.jpg
99,567e34fda94c9f3b8741c3cc725f5003,4,4,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_prurigo/actinic_prurigo9.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinicprurigoactinicprurigo9jpg.jpg,4/567e34fda94c9f3b8741c3cc725f5003.jpg
100,f08034a69a57680dbe4521f6e913ba22,3,3,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/c/carcinome_basocellulaire_nodulaire/carcinome_basocellulaire_nodulaire10.jpg,httpwwwdermaamincomsiteimagesclinicalpicccarcinomebasocellulairenodulairecarcinomebasocellulairenodulaire10jpg.jpg,3/f08034a69a57680dbe4521f6e913ba22.jpg
101,68001b11a2510d29cc8f6ef121d0f4fb,4,2,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus/lupus_erythematosus31.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuslupuserythematosus31jpg.jpg,4/68001b11a2510d29cc8f6ef121d0f4fb.jpg
102,fcd0e8f83bb2c2f01d124809fecc10cc,3,2,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/contact_dermatitis/contact_dermatitis12.jpg,httpwwwdermaamincomsiteimagesclinicalpicccontactdermatitiscontactdermatitis12jpg.jpg,3/fcd0e8f83bb2c2f01d124809fecc10cc.jpg
103,bcf42d7a8d77a148ab1a0159afe82e01,6,5,langerhans cell histiocytosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/non_langerhans_cell_histiocytosis/non_langerhans_cell_histiocytosis7.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnonlangerhanscellhistiocytosisnonlangerhanscellhistiocytosis7jpg.jpg,6/bcf42d7a8d77a148ab1a0159afe82e01.jpg
104,053ec481df72bf46c514bb5ad0479f35,3,3,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neutrophilic-dermatosis/neutrophilic-dermatosis3.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneutrophilicdermatosisneutrophilicdermatosis3jpg.jpg,3/053ec481df72bf46c514bb5ad0479f35.jpg
105,3dbdf558dcfe15e8f7f3c1cc13e66422,4,3,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma18.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma18jpg.jpg,4/3dbdf558dcfe15e8f7f3c1cc13e66422.jpg
106,98feee4e79ef8312db7e5604d95ad66f,3,4,port wine stain,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/port-wine-stain/port-wine-stain22.jpg,httpwwwdermaamincomsiteimagesclinicalpicpportwinestainportwinestain22jpg.jpg,3/98feee4e79ef8312db7e5604d95ad66f.jpg
107,ed16510afd72947109adc8bd02b2fbcc,6,6,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-arthropathica/psoriasis-arthropathica18.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisarthropathicapsoriasisarthropathica18jpg.jpg,6/ed16510afd72947109adc8bd02b2fbcc.jpg
108,c52452ece9228447bd79aeb811360b82,3,1,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sweet-syndrome/sweet-syndrome40.jpg,httpwwwdermaamincomsiteimagesclinicalpicssweetsyndromesweetsyndrome40jpg.jpg,3/c52452ece9228447bd79aeb811360b82.jpg
109,1b0f82951e82535fa4f79a16802490d2,5,6,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma9.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma9jpg.jpg,5/1b0f82951e82535fa4f79a16802490d2.jpg
110,4970b05d67c6af51068e0f3d2b4057d0,3,2,rhinophyma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhinophyma/rhinophyma5.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhinophymarhinophyma5jpg.jpg,3/4970b05d67c6af51068e0f3d2b4057d0.jpg
111,2004c88f0aba56122257c4f71e67c719,3,3,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma1.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma1jpg.jpg,3/2004c88f0aba56122257c4f71e67c719.jpg
112,e1d0ad6f32c21567e0da766912bd95c9,5,5,factitial dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/factitial_dermatitis/factitial_dermatitis24.jpg,httpwwwdermaamincomsiteimagesclinicalpicffactitialdermatitisfactitialdermatitis24jpg.jpg,5/e1d0ad6f32c21567e0da766912bd95c9.jpg
113,583746c29c366423f454c4cc865c61d7,4,3,tuberous sclerosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tuberous_sclerosis/tuberous_sclerosis56.jpg,httpwwwdermaamincomsiteimagesclinicalpicttuberoussclerosistuberoussclerosis56jpg.jpg,4/583746c29c366423f454c4cc865c61d7.jpg
114,4d5d67ded1db4a27fa397abb80b6c93a,3,2,livedo reticularis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/livedo-reticularis/livedo-reticularis6.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlivedoreticularislivedoreticularis6jpg.jpg,3/4d5d67ded1db4a27fa397abb80b6c93a.jpg
115,79a72872f2309590928f9b8f5121f113,5,4,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_chronic_plaque/psoriasis_chronic_plaque6.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasischronicplaquepsoriasischronicplaque6jpg.jpg,5/79a72872f2309590928f9b8f5121f113.jpg
116,6028c61b4961b2147026f83f9be7693e,3,2,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme129.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme129jpg.jpg,3/6028c61b4961b2147026f83f9be7693e.jpg
117,a41a9e740d9edcd99b35cc174fa81ea0,4,4,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papillomatosis_confluent_reticulated/papillomatosis_confluent_reticulated28.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapillomatosisconfluentreticulatedpapillomatosisconfluentreticulated28jpg.jpg,4/a41a9e740d9edcd99b35cc174fa81ea0.jpg
118,0645116845f5973b311d60306626086e,4,-1,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn91.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn91jpg.jpg,4/0645116845f5973b311d60306626086e.jpg
119,87e33bc3d8bbeb9522da95e4d8459ce2,4,3,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleredema/scleredema37.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleredemascleredema37jpg.jpg,4/87e33bc3d8bbeb9522da95e4d8459ce2.jpg
120,3c51c4031263c4fabc496dc1bcad04ff,4,4,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid15.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid15jpg.jpg,4/3c51c4031263c4fabc496dc1bcad04ff.jpg
121,27205d913454aab62cde8b6456050155,3,1,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_chronic_plaque/psoriasis_chronic_plaque27.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasischronicplaquepsoriasischronicplaque27jpg.jpg,3/27205d913454aab62cde8b6456050155.jpg
122,c8f1c03a90e5a0ead446526bbfc8e86a,3,1,solid cystic basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/solid-cysticbasalcell-carcinoma/solid-cysticbasalcell-carcinoma52.jpg,httpwwwdermaamincomsiteimagesclinicalpicssolidcysticbasalcellcarcinomasolidcysticbasalcellcarcinoma52jpg.jpg,3/c8f1c03a90e5a0ead446526bbfc8e86a.jpg
123,7f4f73f61ddc330d6350fdaea66864ba,3,2,neurodermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nickel-dermatitis/nickel-dermatitis19.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnickeldermatitisnickeldermatitis19jpg.jpg,3/7f4f73f61ddc330d6350fdaea66864ba.jpg
124,2042ae11fac08fba6e15177fbafeb8c4,5,5,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis133.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis133jpg.jpg,5/2042ae11fac08fba6e15177fbafeb8c4.jpg
125,36f74fc17d30cc16cabbdbcc79fbc35a,3,4,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papillomatosis_confluent_reticulated/papillomatosis_confluent_reticulated48.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapillomatosisconfluentreticulatedpapillomatosisconfluentreticulated48jpg.jpg,3/36f74fc17d30cc16cabbdbcc79fbc35a.jpg
126,951559d1b2d52080c2bd4323a7bf58bf,3,3,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pseudofolliculitis-barbae/pseudofolliculitis-barbae21.jpg,httpwwwdermaamincomsiteimagesclinicalpicppseudofolliculitisbarbaepseudofolliculitisbarbae21jpg.jpg,3/951559d1b2d52080c2bd4323a7bf58bf.jpg
127,69cfcc29d1376d77c9bcbfca301eefb6,3,2,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/c/carcinome_spinocellulaire/carcinome_spinocellulaire4.jpg,httpwwwdermaamincomsiteimagesclinicalpicccarcinomespinocellulairecarcinomespinocellulaire4jpg.jpg,3/69cfcc29d1376d77c9bcbfca301eefb6.jpg
128,2bd76012d2e130dad25ab694f1e4a957,4,4,hailey hailey disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hailey_hailey_disease/hailey_hailey_disease1.jpg,httpwwwdermaamincomsiteimagesclinicalpichhaileyhaileydiseasehaileyhaileydisease1jpg.jpg,4/2bd76012d2e130dad25ab694f1e4a957.jpg
129,be786775bae4bcd6340bc8a56d17fbde,4,2,sun damaged skin,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sun-burn/sun-burn21.jpg,httpwwwdermaamincomsiteimagesclinicalpicssunburnsunburn21jpg.jpg,4/be786775bae4bcd6340bc8a56d17fbde.jpg
130,253be2f413ae5074f582c1d3bb3c438e,3,3,dariers disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dariers_disease/dariers_disease16.jpg,httpwwwdermaamincomsiteimagesclinicalpicddariersdiseasedariersdisease16jpg.jpg,3/253be2f413ae5074f582c1d3bb3c438e.jpg
131,72211de957c5738ae20c26fc0d282624,3,2,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-scalp/psoriasis-scalp15.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisscalppsoriasisscalp15jpg.jpg,3/72211de957c5738ae20c26fc0d282624.jpg
132,d884c99eea5c16906e1aa261b64e5f33,4,3,seborrheic dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrhoeic-warts/seborrhoeic-warts1.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrhoeicwartsseborrhoeicwarts1jpg.jpg,4/d884c99eea5c16906e1aa261b64e5f33.jpg
133,94774d1e1b47f298a2e7dd707cb4b33f,6,5,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption94.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption94jpg.jpg,6/94774d1e1b47f298a2e7dd707cb4b33f.jpg
134,232ffc65a1cceab6e49447cfe8b3b98d,4,3,lichen simplex,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_simplex/lichen_simplex3.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichensimplexlichensimplex3jpg.jpg,4/232ffc65a1cceab6e49447cfe8b3b98d.jpg
135,f756cf62f818d2c7d1bcd1cbd7e27fe9,3,3,pustular psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pustular_psoriasis/pustular_psoriasis31.jpg,httpwwwdermaamincomsiteimagesclinicalpicppustularpsoriasispustularpsoriasis31jpg.jpg,3/f756cf62f818d2c7d1bcd1cbd7e27fe9.jpg
136,a8583006eb83757f8a183bb8aef23f14,4,1,congenital nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/c/congential_nevus/congential_nevus33.jpg,httpwwwdermaamincomsiteimagesclinicalpicccongentialnevuscongentialnevus33jpg.jpg,4/a8583006eb83757f8a183bb8aef23f14.jpg
137,22f13657c4a6b4a3fc6ea06d313c3725,3,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif17.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif17jpg.jpg,3/22f13657c4a6b4a3fc6ea06d313c3725.jpg
138,519b5ab6da136dcd86d39233c58f0cdc,5,4,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus/lupus_erythematosus63.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuslupuserythematosus63jpg.jpg,5/519b5ab6da136dcd86d39233c58f0cdc.jpg
139,ea4135d3a66066d80b3750356b4469e5,3,1,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pseudoporphyria/pseudoporphyria9.jpg,httpwwwdermaamincomsiteimagesclinicalpicppseudoporphyriapseudoporphyria9jpg.jpg,3/ea4135d3a66066d80b3750356b4469e5.jpg
140,a53069df4102fe42931404e56ad1baca,4,3,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea43.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea43jpg.jpg,4/a53069df4102fe42931404e56ad1baca.jpg
141,2382de55e22f02da084f456be7d3cef7,5,1,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/photo-drug-eruption/photo-drug-eruption12.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphotodrugeruptionphotodrugeruption12jpg.jpg,5/2382de55e22f02da084f456be7d3cef7.jpg
142,becab807bbe933d1a5e84f378dfc083f,4,2,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma33.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma33jpg.jpg,4/becab807bbe933d1a5e84f378dfc083f.jpg
143,a51640213be4c550f316af2ef17b1db9,4,4,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa24.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa24jpg.jpg,4/a51640213be4c550f316af2ef17b1db9.jpg
